Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
357.809998,357.912506,359.072510,359.589813,358.274994,359.132507,357.869110,9.427105,4.885154,20.348339,23.840370,274.828796,1.820840,347.685303,0.859946,10.026900,351.070404,85.941528,0.207588,357.890198,357.458710,0.207588,357.890198,357.458710,349.869385,350.514893,1.219334,358.643707,357.842010,4.459022,358.643707,357.842010,4.459022,349.812805,348.107697,1.253881,1.873458,358.259705,359.256714,6,1,FALSE
357.809601,357.912109,359.072510,359.589600,358.274689,359.132690,357.868713,9.424693,4.888391,20.333210,23.822149,274.823090,1.820925,347.684814,0.858172,9.983997,351.131012,86.032623,0.207693,357.889801,357.457794,0.207693,357.889801,357.457794,349.843994,349.943207,1.280298,358.642914,357.841614,4.450870,358.642914,357.841614,4.450870,349.826294,348.108612,1.252145,1.873463,358.259491,359.257111,6,1,FALSE
357.809296,357.911713,359.072510,359.589386,358.274597,359.132813,357.868408,9.420418,4.891980,20.328569,23.818310,274.825409,1.820870,347.684509,0.856365,9.936416,351.197388,86.130157,0.213661,357.889191,357.453003,0.213661,357.889191,357.453003,349.837006,349.669006,1.312250,358.641907,357.841309,4.442783,358.641907,357.841309,4.442783,349.841309,348.108398,1.250360,1.872951,358.259308,359.257507,6,1,FALSE
357.808990,357.911591,359.072510,359.589111,358.274414,359.133087,357.868195,9.415790,4.895043,20.324060,23.813700,274.825714,1.820811,347.683990,0.854524,9.937128,351.198212,86.140167,0.215631,357.889008,357.451202,0.215631,357.889008,357.451202,349.835785,349.604187,1.320349,358.640900,357.841187,4.435293,358.640900,357.841187,4.435293,349.854706,348.108704,1.248699,1.872786,358.259186,359.257813,6,1,FALSE
357.808990,357.911591,359.072510,359.589111,358.274414,359.133087,357.868195,9.415790,4.895043,20.324060,23.813700,274.825714,1.820811,347.683990,0.854524,9.937128,351.198212,86.140167,0.215631,357.889008,357.451202,0.215631,357.889008,357.451202,349.835785,349.604187,1.320349,358.640900,357.841187,4.435293,358.640900,357.841187,4.435293,349.854706,348.108704,1.248699,1.872786,358.259186,359.257813,6,1,FALSE
357.808990,357.911591,359.072510,359.589111,358.274414,359.133087,357.868195,9.415790,4.895043,20.324060,23.813700,274.825714,1.820811,347.683990,0.854524,9.937128,351.198212,86.140167,0.215631,357.889008,357.451202,0.215631,357.889008,357.451202,349.835785,349.604187,1.320349,358.640900,357.841187,4.435293,358.640900,357.841187,4.435293,349.854706,348.108704,1.248699,1.872786,358.259186,359.257813,6,1,FALSE
357.808685,357.910889,359.072601,359.588806,358.274109,359.133301,357.867798,9.409821,4.898652,20.307730,23.793289,274.817413,1.820997,347.683685,0.852681,9.917698,351.227203,86.190277,0.217628,357.888306,357.449097,0.217628,357.888306,357.449097,349.781189,348.341095,1.456563,358.640106,357.840607,4.428388,358.640106,357.840607,4.428388,349.866913,348.106293,1.247438,1.872449,358.258911,359.258301,6,1,FALSE
357.808502,357.910400,359.072815,359.588501,358.273590,359.133606,357.867310,9.402339,4.902831,20.291700,23.772659,274.807587,1.821306,347.683105,0.850940,9.889596,351.268188,86.258377,0.219060,357.887787,357.447906,0.219060,357.887787,357.447906,349.955597,352.218506,1.041342,358.639404,357.840088,4.422079,358.639404,357.840088,4.422079,349.877502,348.106506,1.246174,1.872458,358.258301,359.258789,6,1,FALSE
357.808502,357.910400,359.072815,359.588501,358.273590,359.133606,357.867310,9.402339,4.902831,20.291700,23.772659,274.807587,1.821306,347.683105,0.850940,9.889596,351.268188,86.258377,0.219060,357.887787,357.447906,0.219060,357.887787,357.447906,349.955597,352.218506,1.041342,358.639404,357.840088,4.422079,358.639404,357.840088,4.422079,349.877502,348.106506,1.246174,1.872458,358.258301,359.258789,6,1,FALSE
357.808289,357.909912,359.072998,359.588196,358.272888,359.133911,357.866211,9.384296,4.917834,20.269020,23.745270,274.798309,1.821743,347.682709,0.849400,9.839614,351.335693,86.346199,0.220314,357.887207,357.446899,0.220314,357.887207,357.446899,350.127686,356.038300,0.635334,358.638000,357.839600,4.415672,358.638000,357.839600,4.415672,349.891907,348.110413,1.244099,1.871951,358.257813,359.259186,6,1,FALSE
357.808014,357.909607,359.073212,359.587708,358.272308,359.134399,357.865204,9.363740,4.933844,20.240120,23.708469,274.782013,1.822231,347.682312,0.848063,9.782170,351.410095,86.428062,0.221358,357.886902,357.446014,0.221358,357.886902,357.446014,350.177094,357.121887,0.521389,358.636597,357.839386,4.410031,358.636597,357.839386,4.410031,349.903015,348.115601,1.242262,1.871789,358.257111,359.259705,6,1,FALSE
357.807587,357.909088,359.073608,359.587189,358.271606,359.134796,357.864105,9.342314,4.949074,20.215990,23.680639,274.775208,1.822831,347.681793,0.846757,9.722198,351.486786,86.507690,0.221962,357.886505,357.445313,0.221962,357.886505,357.445313,350.201599,357.656799,0.465394,358.635406,357.838898,4.404657,358.635406,357.838898,4.404657,349.911194,348.114685,1.241361,1.871449,358.256409,359.260193,6,1,FALSE
357.807587,357.909088,359.073608,359.587189,358.271606,359.134796,357.864105,9.342314,4.949074,20.215990,23.680639,274.775208,1.822831,347.681793,0.846757,9.722198,351.486786,86.507690,0.221962,357.886505,357.445313,0.221962,357.886505,357.445313,350.201599,357.656799,0.465394,358.635406,357.838898,4.404657,358.635406,357.838898,4.404657,349.911194,348.114685,1.241361,1.871449,358.256409,359.260193,6,1,FALSE
357.807098,357.908691,359.074097,359.586700,358.270386,359.135315,357.862305,9.306067,4.976079,20.199570,23.668720,274.786011,1.823891,347.681213,0.845145,9.664193,351.561615,86.586319,0.222420,357.885986,357.444611,0.222420,357.885986,357.444611,350.222198,358.105286,0.418556,358.632996,357.838501,4.399585,358.632996,357.838501,4.399585,349.920593,348.113586,1.240335,1.870586,358.255188,359.260895,6,1,FALSE
357.806610,357.908203,359.074585,359.585999,358.268799,359.135803,357.860291,9.270185,5.001147,20.172859,23.635201,274.769806,1.825251,347.680786,0.843536,9.607030,351.634491,86.657913,0.225080,357.885498,357.442688,0.225080,357.885498,357.442688,350.245209,358.562195,0.371197,358.627686,357.837891,4.394514,358.627686,357.837891,4.394514,349.933685,348.113190,1.238807,1.869208,358.253693,359.261810,6,1,FALSE
357.806610,357.908203,359.074585,359.585999,358.268799,359.135803,357.860291,9.270185,5.001147,20.172859,23.635201,274.769806,1.825251,347.680786,0.843536,9.607030,351.634491,86.657913,0.225080,357.885498,357.442688,0.225080,357.885498,357.442688,350.245209,358.562195,0.371197,358.627686,357.837891,4.394514,358.627686,357.837891,4.394514,349.933685,348.113190,1.238807,1.869208,358.253693,359.261810,6,1,FALSE
357.806000,357.907501,359.075104,359.585205,358.266998,359.136414,357.858002,9.236130,5.024872,20.153391,23.613560,274.763092,1.826924,347.680298,0.841791,9.556408,351.699097,86.718002,0.226165,357.884705,357.441498,0.226165,357.884705,357.441498,350.263000,358.934509,0.332626,358.623505,357.837006,4.390792,358.623505,357.837006,4.390792,349.940094,348.110992,1.238276,1.867133,358.251892,359.262787,6,1,FALSE
357.805389,357.907104,359.075592,359.584106,358.265106,359.136810,357.855896,9.203631,5.045143,20.130421,23.581779,274.740295,1.828672,347.679901,0.840250,9.462826,351.790497,86.647652,0.227092,357.884308,357.440186,0.227092,357.884308,357.440186,350.275208,359.187103,0.306481,358.619507,357.836487,4.387798,358.619507,357.836487,4.387798,349.943909,348.110413,1.237877,1.864543,358.250000,359.264008,6,1,FALSE
357.805389,357.907104,359.075592,359.584106,358.265106,359.136810,357.855896,9.203631,5.045143,20.130421,23.581779,274.740295,1.828672,347.679901,0.840250,9.462826,351.790497,86.647652,0.227092,357.884308,357.440186,0.227092,357.884308,357.440186,350.275208,359.187103,0.306481,358.619507,357.836487,4.387798,358.619507,357.836487,4.387798,349.943909,348.110413,1.237877,1.864543,358.250000,359.264008,6,1,FALSE
357.804810,357.907288,359.075806,359.582214,358.263092,359.137299,357.853790,9.173283,5.063123,20.105881,23.545450,274.710114,1.830559,347.679993,0.839249,9.420805,351.837585,86.649590,0.228389,357.884613,357.438812,0.228389,357.884613,357.438812,350.286804,359.416687,0.282759,358.616302,357.836609,4.385741,358.616302,357.836609,4.385741,349.943787,348.109589,1.237950,1.859878,358.248108,359.265289,6,1,FALSE
357.804108,357.907288,359.075989,359.578796,358.261108,359.137695,357.851898,9.143683,5.078369,20.082020,23.509939,274.679901,1.832570,347.680603,0.839196,9.391862,351.870789,86.651489,0.231968,357.884399,357.436493,0.231968,357.884399,357.436493,350.297791,359.582001,0.265996,358.614685,357.836609,4.384099,358.614685,357.836609,4.384099,349.941498,348.104187,1.238728,1.852444,358.246094,359.266602,6,1,FALSE
357.804108,357.907288,359.075989,359.578796,358.261108,359.137695,357.851898,9.143683,5.078369,20.082020,23.509939,274.679901,1.832570,347.680603,0.839196,9.391862,351.870789,86.651489,0.231968,357.884399,357.436493,0.231968,357.884399,357.436493,350.297791,359.582001,0.265996,358.614685,357.836609,4.384099,358.614685,357.836609,4.384099,349.941498,348.104187,1.238728,1.852444,358.246094,359.266602,6,1,FALSE
357.803314,357.907501,359.075989,359.575104,358.259186,359.138000,357.849609,9.089599,5.112575,20.078751,23.500990,274.661285,1.834594,347.680908,0.839746,9.352623,351.915985,86.661301,0.234107,357.884613,357.434906,0.234107,357.884613,357.434906,350.304596,359.685791,0.255381,358.614105,357.836792,4.382790,358.614105,357.836792,4.382790,349.938995,348.101501,1.239248,1.844311,358.244202,359.267914,6,1,FALSE
357.802490,357.907898,359.075989,359.570892,358.257813,359.138214,357.847900,9.037468,5.145025,20.058809,23.465691,274.622589,1.836094,347.681091,0.840495,9.372688,351.880615,86.551453,0.236966,357.884888,357.432709,0.236966,357.884888,357.432709,350.285492,359.194092,0.306452,358.614197,357.837189,4.381840,358.614197,357.837189,4.381840,349.934204,348.098511,1.240092,1.835666,358.242889,359.268890,6,1,FALSE
357.802490,357.907898,359.075989,359.570892,358.257813,359.138214,357.847900,9.037468,5.145025,20.058809,23.465691,274.622589,1.836094,347.681091,0.840495,9.372688,351.880615,86.551453,0.236966,357.884888,357.432709,0.236966,357.884888,357.432709,350.285492,359.194092,0.306452,358.614197,357.837189,4.381840,358.614197,357.837189,4.381840,349.934204,348.098511,1.240092,1.835666,358.242889,359.268890,6,1,FALSE
357.801392,357.908295,359.075806,359.565491,358.256409,359.138092,357.846100,8.971292,5.188555,20.033930,23.422449,274.577209,1.837608,347.681213,0.841614,9.365349,351.887787,86.536484,0.244013,357.885101,357.428986,0.244013,357.885101,357.428986,350.277496,358.856598,0.341930,358.614410,357.837585,4.380956,358.614410,357.837585,4.380956,349.929413,348.097412,1.240756,1.825276,358.241486,359.269501,6,1,FALSE
357.799988,357.908997,359.075592,359.558899,358.254913,359.138000,357.844299,8.910270,5.226385,19.999290,23.366341,274.524811,1.839405,347.681488,0.843104,9.357698,351.896393,86.527321,0.249283,357.885712,357.426392,0.249283,357.885712,357.426392,350.273712,358.654999,0.363197,358.633789,357.838806,4.393327,358.633789,357.838806,4.393327,349.867096,348.096588,1.248479,1.813146,358.239990,359.269989,6,1,FALSE
357.799988,357.908997,359.075592,359.558899,358.254913,359.138000,357.844299,8.910270,5.226385,19.999290,23.366341,274.524811,1.839405,347.681488,0.843104,9.357698,351.896393,86.527321,0.249283,357.885712,357.426392,0.249283,357.885712,357.426392,350.273712,358.654999,0.363197,358.633789,357.838806,4.393327,358.633789,357.838806,4.393327,349.867096,348.096588,1.248479,1.813146,358.239990,359.269989,6,1,FALSE
357.798309,357.909698,359.075287,359.551208,358.253113,359.137695,357.842407,8.850954,5.263100,19.955690,23.297079,274.462708,1.841371,347.682404,0.844933,9.382453,351.854187,86.402702,0.255504,357.886200,357.423492,0.255504,357.886200,357.423492,350.268707,358.406708,0.389459,358.643707,357.839905,4.398237,358.643707,357.839905,4.398237,349.835388,348.097107,1.252289,1.799465,358.238312,359.270294,6,1,FALSE
357.796204,357.910797,359.074890,359.542694,358.251404,359.137390,357.840912,8.795504,5.291490,19.916571,23.233789,274.403290,1.843405,347.683411,0.846896,9.380957,351.852905,86.368507,0.265030,357.886993,357.419708,0.265030,357.886993,357.419708,350.269104,358.205109,0.411234,358.652588,357.841187,4.401754,358.652588,357.841187,4.401754,349.807892,348.098785,1.255484,1.785079,358.236603,359.270386,6,1,FALSE
357.796204,357.910797,359.074890,359.542694,358.251404,359.137390,357.840912,8.795504,5.291490,19.916571,23.233789,274.403290,1.843405,347.683411,0.846896,9.380957,351.852905,86.368507,0.265030,357.886993,357.419708,0.265030,357.886993,357.419708,350.269104,358.205109,0.411234,358.652588,357.841187,4.401754,358.652588,357.841187,4.401754,349.807892,348.098785,1.255484,1.785079,358.236603,359.270386,6,1,FALSE
357.793793,357.911987,359.074402,359.533295,358.249298,359.136993,357.839386,8.746900,5.313092,19.874210,23.166290,274.340912,1.845755,347.684998,0.849029,9.375191,351.856812,86.336761,0.271418,357.888000,357.417297,0.271418,357.888000,357.417297,350.272797,358.146515,0.417782,358.655792,357.842499,4.403131,358.655792,357.842499,4.403131,349.796295,348.098206,1.256838,1.769990,358.234497,359.270508,6,1,FALSE
357.793793,357.911987,359.074402,359.533295,358.249298,359.136993,357.839386,8.746900,5.313092,19.874210,23.166290,274.340912,1.845755,347.684998,0.849029,9.375191,351.856812,86.336761,0.271418,357.888000,357.417297,0.271418,357.888000,357.417297,350.272797,358.146515,0.417782,358.655792,357.842499,4.403131,358.655792,357.842499,4.403131,349.796295,348.098206,1.256838,1.769990,358.234497,359.270508,6,1,FALSE
357.790802,357.913696,359.073792,359.523407,358.246399,359.136414,357.837402,8.703456,5.327071,19.832140,23.099400,274.276886,1.848959,347.686707,0.851502,9.365874,351.867188,86.318314,0.277602,357.889496,357.415314,0.277602,357.889496,357.415314,350.277313,358.111115,0.421842,358.658997,357.844208,4.404187,358.658997,357.844208,4.404187,349.787415,348.098999,1.257735,1.755232,358.231689,359.270294,6,1,FALSE
357.790802,357.913696,359.073792,359.523407,358.246399,359.136414,357.837402,8.703456,5.327071,19.832140,23.099400,274.276886,1.848959,347.686707,0.851502,9.365874,351.867188,86.318314,0.277602,357.889496,357.415314,0.277602,357.889496,357.415314,350.277313,358.111115,0.421842,358.658997,357.844208,4.404187,358.658997,357.844208,4.404187,349.787415,348.098999,1.257735,1.755232,358.231689,359.270294,6,1,FALSE
357.787415,357.915710,359.073090,359.513397,358.243500,359.135712,357.835785,8.663701,5.333750,19.793091,23.036711,274.214905,1.852253,347.688293,0.854041,9.344794,351.891907,86.310371,0.283468,357.891388,357.413086,0.283468,357.891388,357.413086,350.279999,358.042114,0.429355,358.661591,357.846313,4.408328,358.661591,357.846313,4.408328,349.767212,348.097687,1.260143,1.740981,358.228699,359.269806,6,1,FALSE
357.787415,357.915710,359.073090,359.513397,358.243500,359.135712,357.835785,8.663701,5.333750,19.793091,23.036711,274.214905,1.852253,347.688293,0.854041,9.344794,351.891907,86.310371,0.283468,357.891388,357.413086,0.283468,357.891388,357.413086,350.279999,358.042114,0.429355,358.661591,357.846313,4.408328,358.661591,357.846313,4.408328,349.767212,348.097687,1.260143,1.740981,358.228699,359.269806,6,1,FALSE
357.784088,357.918213,359.072388,359.503815,358.240814,359.135010,357.834503,8.629057,5.335720,19.759291,22.981979,274.159607,1.855289,347.690002,0.856718,9.318660,351.922791,86.310081,0.287498,357.893707,357.412109,0.287498,357.893707,357.412109,350.281311,357.985504,0.435418,358.663605,357.848785,4.410425,358.663605,357.848785,4.410425,349.750793,348.092804,1.262396,1.727599,358.226013,359.269409,6,1,FALSE
357.784088,357.918213,359.072388,359.503815,358.240814,359.135010,357.834503,8.629057,5.335720,19.759291,22.981979,274.159607,1.855289,347.690002,0.856718,9.318660,351.922791,86.310081,0.287498,357.893707,357.412109,0.287498,357.893707,357.412109,350.281311,357.985504,0.435418,358.663605,357.848785,4.410425,358.663605,357.848785,4.410425,349.750793,348.092804,1.262396,1.727599,358.226013,359.269409,6,1,FALSE
357.780396,357.921814,359.071594,359.494202,358.237488,359.134399,357.832489,8.600742,5.333912,19.726761,22.930370,274.106812,1.859026,347.691498,0.859564,9.287285,351.961395,86.319923,0.294541,357.897095,357.411102,0.294541,357.897095,357.411102,350.287201,357.963104,0.438006,358.663605,357.852295,4.411601,358.663605,357.852295,4.411601,349.734985,348.085388,1.264721,1.715239,358.222687,359.269012,6,1,FALSE
357.780396,357.921814,359.071594,359.494202,358.237488,359.134399,357.832489,8.600742,5.333912,19.726761,22.930370,274.106812,1.859026,347.691498,0.859564,9.287285,351.961395,86.319923,0.294541,357.897095,357.411102,0.294541,357.897095,357.411102,350.287201,357.963104,0.438006,358.663605,357.852295,4.411601,358.663605,357.852295,4.411601,349.734985,348.085388,1.264721,1.715239,358.222687,359.269012,6,1,FALSE
357.776398,357.925110,359.070709,359.484711,358.234009,359.133698,357.830597,8.575298,5.329106,19.694839,22.879881,274.054993,1.862818,347.693298,0.862680,9.257176,351.999786,86.338020,0.301933,357.900299,357.409912,0.301933,357.900299,357.409912,350.294006,357.953888,0.439232,358.664093,357.855591,4.412037,358.664093,357.855591,4.412037,349.725494,348.081299,1.265973,1.703058,358.219299,359.268494,6,1,FALSE
357.776398,357.925110,359.070709,359.484711,358.234009,359.133698,357.830597,8.575298,5.329106,19.694839,22.879881,274.054993,1.862818,347.693298,0.862680,9.257176,351.999786,86.338020,0.301933,357.900299,357.409912,0.301933,357.900299,357.409912,350.294006,357.953888,0.439232,358.664093,357.855591,4.412037,358.664093,357.855591,4.412037,349.725494,348.081299,1.265973,1.703058,358.219299,359.268494,6,1,FALSE
357.772186,357.928009,359.069794,359.475403,358.230713,359.132996,357.828796,8.552759,5.321784,19.663759,22.831039,274.005188,1.866587,347.694885,0.866336,9.227951,352.038208,86.363403,0.311444,357.902893,357.408691,0.311444,357.902893,357.408691,350.303314,357.950104,0.440147,358.667908,357.858612,4.414234,358.667908,357.858612,4.414234,349.707397,348.075806,1.268462,1.691742,358.215912,359.267914,6,1,FALSE
357.767700,357.931000,359.068695,359.466492,358.227509,359.132111,357.827087,8.533749,5.312948,19.635611,22.786900,273.959808,1.870223,347.696289,0.870261,9.202960,352.071594,86.386726,0.315625,357.905792,357.409088,0.315625,357.905792,357.409088,350.307495,357.955292,0.439640,358.668793,357.861603,4.414997,358.668793,357.861603,4.414997,349.700500,348.073303,1.269264,1.681626,358.212708,359.267090,6,1,FALSE
357.767700,357.931000,359.068695,359.466492,358.227509,359.132111,357.827087,8.533749,5.312948,19.635611,22.786900,273.959808,1.870223,347.696289,0.870261,9.202960,352.071594,86.386726,0.315625,357.905792,357.409088,0.315625,357.905792,357.409088,350.307495,357.955292,0.439640,358.668793,357.861603,4.414997,358.668793,357.861603,4.414997,349.700500,348.073303,1.269264,1.681626,358.212708,359.267090,6,1,FALSE
357.763306,357.933289,359.067596,359.458099,358.224609,359.131287,357.825592,8.516766,5.303427,19.610161,22.747030,273.918396,1.873674,347.697693,0.874249,9.182387,352.099792,86.408493,0.317679,357.907898,357.409210,0.317679,357.907898,357.409210,350.310913,357.987213,0.436321,358.677704,357.864105,4.419656,358.677704,357.864105,4.419656,349.674194,348.070892,1.272553,1.672549,358.209808,359.266388,6,1,FALSE
357.758606,357.935089,359.066589,359.450012,358.221710,359.130493,357.824188,8.501405,5.291526,19.613150,22.751570,273.914398,1.877099,347.700806,0.878881,9.163550,352.125702,86.427971,0.318975,357.909607,357.409302,0.318975,357.909607,357.409302,350.313812,358.022003,0.432748,358.683685,357.865997,4.422506,358.683685,357.865997,4.422506,349.657196,348.070099,1.274566,1.663991,358.206909,359.265686,6,1,FALSE
357.754089,357.937897,359.065491,359.442596,358.218994,359.129791,357.822998,8.488541,5.278459,19.620970,22.763849,273.917694,1.880459,347.706299,0.884597,9.150585,352.145111,86.446854,0.319551,357.912415,357.409393,0.319551,357.912415,357.409393,350.316010,358.061798,0.428504,358.685089,357.868805,4.423535,358.685089,357.868805,4.423535,349.649506,348.070313,1.275255,1.656293,358.204102,359.265106,6,1,FALSE
357.749786,357.941406,359.064514,359.435913,358.216705,359.129211,357.822205,8.477299,5.264769,19.638201,22.792660,273.939209,1.883341,347.711914,0.890214,9.141030,352.159912,86.462929,0.319736,357.915802,357.409485,0.319736,357.915802,357.409485,350.317108,358.085999,0.425839,358.686798,357.872314,4.424821,358.686798,357.872314,4.424821,349.646393,348.071686,1.275173,1.649638,358.201904,359.264496,6,1,FALSE
357.749786,357.941406,359.064514,359.435913,358.216705,359.129211,357.822205,8.477299,5.264769,19.638201,22.792660,273.939209,1.883341,347.711914,0.890214,9.141030,352.159912,86.462929,0.319736,357.915802,357.409485,0.319736,357.915802,357.409485,350.317108,358.085999,0.425839,358.686798,357.872314,4.424821,358.686798,357.872314,4.424821,349.646393,348.071686,1.275173,1.649638,358.201904,359.264496,6,1,FALSE
357.744812,357.946411,359.063202,359.428802,358.214111,359.128387,357.821106,8.467991,5.250021,19.660419,22.830120,273.968597,1.886547,347.717712,0.896065,9.219924,352.059387,86.325119,0.319103,357.920685,357.409485,0.319103,357.920685,357.409485,350.318207,358.130188,0.420793,358.687714,357.877197,4.425785,358.687714,357.877197,4.425785,349.645203,348.075409,1.274548,1.642967,358.199188,359.263702,6,1,FALSE
357.739990,357.953308,359.061798,359.422302,358.211792,359.127686,357.820190,8.459699,5.235482,19.684641,22.871090,274.002014,1.889533,347.724792,0.901989,9.231445,352.046906,86.305817,0.318231,357.927612,357.409393,0.318231,357.927612,357.409393,350.331207,358.443115,0.387046,358.687195,357.884094,4.426487,358.687195,357.884094,4.426487,349.648987,348.082703,1.272778,1.637338,358.196899,359.263000,6,1,FALSE
357.739990,357.953308,359.061798,359.422302,358.211792,359.127686,357.820190,8.459699,5.235482,19.684641,22.871090,274.002014,1.889533,347.724792,0.901989,9.231445,352.046906,86.305817,0.318231,357.927612,357.409393,0.318231,357.927612,357.409393,350.331207,358.443115,0.387046,358.687195,357.884094,4.426487,358.687195,357.884094,4.426487,349.648987,348.082703,1.272778,1.637338,358.196899,359.263000,6,1,FALSE
357.735199,357.960205,359.060486,359.416504,358.209595,359.127014,357.819305,8.452731,5.220970,19.716579,22.925989,274.050598,1.892396,347.733490,0.908185,9.238158,352.040314,86.293114,0.317957,357.934387,357.409912,0.317957,357.934387,357.409912,350.340912,358.670685,0.362587,358.684509,357.890808,4.427242,358.684509,357.890808,4.427242,349.667908,348.096313,1.268551,1.632408,358.194611,359.262299,6,1,FALSE
357.735199,357.960205,359.060486,359.416504,358.209595,359.127014,357.819305,8.452731,5.220970,19.716579,22.925989,274.050598,1.892396,347.733490,0.908185,9.238158,352.040314,86.293114,0.317957,357.934387,357.409912,0.317957,357.934387,357.409912,350.340912,358.670685,0.362587,358.684509,357.890808,4.427242,358.684509,357.890808,4.427242,349.667908,348.096313,1.268551,1.632408,358.194611,359.262299,6,1,FALSE
357.730499,357.967010,359.059113,359.411102,358.207306,359.126404,357.818207,8.449042,5.206146,19.748581,22.981689,274.100586,1.895406,347.743011,0.914786,9.237924,352.042603,86.289108,0.316815,357.941193,357.410004,0.316815,357.941193,357.410004,350.346497,358.826599,0.345639,358.680511,357.897308,4.427639,358.680511,357.897308,4.427639,349.685486,348.106293,1.264879,1.627826,358.192291,359.261688,6,1,FALSE
357.730499,357.967010,359.059113,359.411102,358.207306,359.126404,357.818207,8.449042,5.206146,19.748581,22.981689,274.100586,1.895406,347.743011,0.914786,9.237924,352.042603,86.289108,0.316815,357.941193,357.410004,0.316815,357.941193,357.410004,350.346497,358.826599,0.345639,358.680511,357.897308,4.427639,358.680511,357.897308,4.427639,349.685486,348.106293,1.264879,1.627826,358.192291,359.261688,6,1,FALSE
357.726105,357.974091,359.057892,359.406311,358.204407,359.125885,357.816498,8.447766,5.191381,19.781349,23.039320,274.152008,1.898852,347.752502,0.921149,9.219291,352.068512,86.310677,0.315771,357.948212,357.410004,0.315771,357.948212,357.410004,350.346710,358.860596,0.341553,358.679688,357.904388,4.429102,358.679688,357.904388,4.429102,349.681885,348.110413,1.264263,1.623759,358.189514,359.261108,6,1,FALSE
357.726105,357.974091,359.057892,359.406311,358.204407,359.125885,357.816498,8.447766,5.191381,19.781349,23.039320,274.152008,1.898852,347.752502,0.921149,9.219291,352.068512,86.310677,0.315771,357.948212,357.410004,0.315771,357.948212,357.410004,350.346710,358.860596,0.341553,358.679688,357.904388,4.429102,358.679688,357.904388,4.429102,349.681885,348.110413,1.264263,1.623759,358.189514,359.261108,6,1,FALSE
357.721802,357.981598,359.056610,359.401886,358.202393,359.125397,357.815613,8.447716,5.176092,19.815229,23.098660,274.206604,1.901475,347.761414,0.927180,9.186885,352.110413,86.346703,0.315033,357.955688,357.409790,0.315033,357.955688,357.409790,350.347809,358.909485,0.335845,358.677399,357.911713,4.429376,358.677399,357.911713,4.429376,349.688690,348.117615,1.262091,1.620571,358.187408,359.260712,6,1,FALSE
357.721802,357.981598,359.056610,359.401886,358.202393,359.125397,357.815613,8.447716,5.176092,19.815229,23.098660,274.206604,1.901475,347.761414,0.927180,9.186885,352.110413,86.346703,0.315033,357.955688,357.409790,0.315033,357.955688,357.409790,350.347809,358.909485,0.335845,358.677399,357.911713,4.429376,358.677399,357.911713,4.429376,349.688690,348.117615,1.262091,1.620571,358.187408,359.260712,6,1,FALSE
357.717712,357.988708,359.055389,359.397797,358.200714,359.125000,357.814911,8.440105,5.165482,19.853411,23.164970,274.267700,1.903821,347.769989,0.932904,9.153460,352.152893,86.382637,0.313838,357.962799,357.409607,0.313838,357.962799,357.409607,350.348114,358.948212,0.331234,358.675415,357.918701,4.428957,358.675415,357.918701,4.428957,349.694214,348.127686,1.259844,1.617905,358.185608,359.260315,6,1,FALSE
357.713715,357.996796,359.054108,359.394409,358.198608,359.124695,357.813995,8.434416,5.153096,19.891979,23.231020,274.326111,1.906432,347.779114,0.938598,9.117450,352.199707,86.427048,0.312881,357.970886,357.409088,0.312881,357.970886,357.409088,350.348206,358.979492,0.327290,358.672699,357.926605,4.428226,358.672699,357.926605,4.428226,349.699493,348.140198,1.257337,1.615583,358.183594,359.259888,6,1,FALSE
357.713715,357.996796,359.054108,359.394409,358.198608,359.124695,357.813995,8.434416,5.153096,19.891979,23.231020,274.326111,1.906432,347.779114,0.938598,9.117450,352.199707,86.427048,0.312881,357.970886,357.409088,0.312881,357.970886,357.409088,350.348206,358.979492,0.327290,358.672699,357.926605,4.428226,358.672699,357.926605,4.428226,349.699493,348.140198,1.257337,1.615583,358.183594,359.259888,6,1,FALSE
357.709900,358.004303,359.052887,359.391205,358.196411,359.124298,357.812805,8.430146,5.141057,19.929270,23.295170,274.382507,1.909198,347.787506,0.943916,9.086944,352.240906,86.472816,0.320207,357.978210,357.406708,0.320207,357.978210,357.406708,350.356903,359.017212,0.323318,358.669708,357.933990,4.427442,358.669708,357.933990,4.427442,349.703705,348.148499,1.255341,1.613601,358.181305,359.259491,6,1,FALSE
357.706299,358.011292,359.051697,359.388489,358.194305,359.123993,357.811798,8.429197,5.127326,19.962219,23.353291,274.435486,1.911753,347.795197,0.948997,9.059443,352.278107,86.515030,0.327397,357.984894,357.404205,0.327397,357.984894,357.404205,350.365112,359.045685,0.320410,358.666107,357.940704,4.426342,358.666107,357.940704,4.426342,349.708191,348.156097,1.253481,1.611796,358.179199,359.259094,6,1,FALSE
